session,short_name,n_e,n_i,n_train_trials,n_val_trials,best_val_corr,E_corr_mean,I_corr_mean,mean_gini,gini_vs_shuffle_p,mean_entropy,entropy_vs_shuffle_p,mean_effective_targets,h0_E_mean,h0_I_mean,h0_ei_pval,cluster_silhouette,cluster_permutation_p
Newton_08_15_2025_SC,08_15,52,13,,,0.4070064689775365,0.34967890654649897,0.5598784173865398,0.3596793091361868,0.712,0.942905118408678,0.702,35.71228846153846,0.31005001068115234,0.5680082440376282,0.0024065715,0.0509934015572071,0.504
Newton_08_14_2025_SC,08_14,25,55,430.0,106.0,0.3607993645651578,0.3518011002531974,0.3734952862335208,0.4965036904011053,0.337,0.8597353010552413,0.001,13.478264,0.19632265,0.21956383,0.54761505,0.1586658656597137,0.001
Newton_08_13_2025_SC,08_13,10,10,330.0,82.0,0.3232103639098883,0.3029028495856684,0.3670963868802556,0.6580224749274182,0.521,0.6286702118687699,0.532,3.6067204,0.07468317,0.34530285,0.1058941,0.1688385307788849,0.496
